委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
邱志偉,90,4,32,7,1,338,0.006042871513678377,0.38137760758399963,2.0424905716232913,8.0,2.0424905716232913,0.5,10.542490571623292,0.011834319526627219,0.09467455621301775,0.020710059171597635,0.0029585798816568047
邱志偉,91,0,28,19,10,338,0.014439398724467747,0.4689010679721832,4.880516768870098,0.0,4.880516768870098,5.0,9.880516768870098,0.0,0.08284023668639054,0.05621301775147929,0.029585798816568046
邱志偉,92,0,22,11,6,338,0.01489732156558138,0.8241832256317139,5.0352946891665065,0.0,5.0352946891665065,3.0,8.035294689166506,0.0,0.0650887573964497,0.03254437869822485,0.01775147928994083
邱志偉,93,3,11,3,1,338,0.003525461768023508,0.47734931111335754,1.1916060775919457,6.0,1.1916060775919457,0.5,7.6916060775919455,0.008875739644970414,0.03254437869822485,0.008875739644970414,0.0029585798816568047
邱志偉,94,1,2,2,1,338,0.0007097272323728899,0.10443530231714249,0.2398878045420368,2.0,0.2398878045420368,0.5,2.739887804542037,0.0029585798816568047,0.005917159763313609,0.005917159763313609,0.0029585798816568047
邱志偉,95,1,5,3,1,338,0.0011276947828850806,0.12493321299552917,0.3811608366151572,2.0,0.3811608366151572,0.5,2.881160836615157,0.0029585798816568047,0.014792899408284023,0.008875739644970414,0.0029585798816568047
邱志偉,96,0,6,5,4,338,0.005178692696962439,0.6159703731536865,1.7503981315733044,0.0,1.7503981315733044,2.0,3.7503981315733044,0.0,0.01775147928994083,0.014792899408284023,0.011834319526627219
邱志偉,97,2,12,2,0,338,0.0017576481287101611,0.07029953598976135,0.5940850675040344,4.0,0.5940850675040344,0.0,4.594085067504034,0.005917159763313609,0.03550295857988166,0.005917159763313609,0.0
邱志偉,98,1,10,7,3,338,0.005423460923368881,0.647180438041687,1.8331297920986818,2.0,1.8331297920986818,1.5,5.333129792098681,0.0029585798816568047,0.029585798816568046,0.020710059171597635,0.008875739644970414
邱志偉,99,0,23,15,6,338,0.01367028539361136,0.7505947351455688,4.620556463040639,0.0,4.620556463040639,3.0,7.620556463040639,0.0,0.06804733727810651,0.04437869822485207,0.01775147928994083
邱志偉,100,4,12,2,2,338,0.005976659295000287,0.8078968524932861,2.020110841710097,8.0,2.020110841710097,1.0,11.020110841710096,0.011834319526627219,0.03550295857988166,0.005917159763313609,0.005917159763313609
邱志偉,101,3,24,19,10,338,0.014638443811386164,0.7111126780509949,4.947794008248524,6.0,4.947794008248524,5.0,15.947794008248524,0.008875739644970414,0.07100591715976332,0.05621301775147929,0.029585798816568046
邱志偉,102,2,17,7,2,338,0.003259649390829379,0.1104329377412796,1.1017614941003302,4.0,1.1017614941003302,1.0,6.10176149410033,0.005917159763313609,0.05029585798816568,0.020710059171597635,0.005917159763313609
邱志偉,103,1,14,9,6,338,0.011078160469086572,0.5739342570304871,3.7444182385512614,2.0,3.7444182385512614,3.0,8.744418238551262,0.0029585798816568047,0.04142011834319527,0.026627218934911243,0.01775147928994083
邱志偉,104,2,10,5,2,338,0.003537010921579559,0.4373847544193268,1.195509691493891,4.0,1.195509691493891,1.0,6.195509691493891,0.005917159763313609,0.029585798816568046,0.014792899408284023,0.005917159763313609
邱志偉,105,2,2,0,0,338,0.0004116109134040926,0.040925655514001846,0.1391244887305833,4.0,0.1391244887305833,0.0,4.139124488730583,0.005917159763313609,0.005917159763313609,0.0,0.0
邱志偉,106,4,11,5,0,338,0.0026998399693946395,0.09327671676874161,0.9125459096553882,8.0,0.9125459096553882,0.0,8.912545909655389,0.011834319526627219,0.03254437869822485,0.014792899408284023,0.0
邱志偉,107,2,0,0,0,338,0.00043738288560913745,0.012507719919085503,0.14783541533588845,4.0,0.14783541533588845,0.0,4.147835415335888,0.005917159763313609,0.0,0.0,0.0
邱志偉,108,5,6,6,4,338,0.005962984248157331,0.8318803906440735,2.0154886758771777,10.0,2.0154886758771777,2.0,14.015488675877178,0.014792899408284023,0.01775147928994083,0.01775147928994083,0.011834319526627219
邱志偉,109,3,3,3,0,338,0.0008128898364391754,0.06176050379872322,0.2747567647164413,6.0,0.2747567647164413,0.0,6.274756764716441,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.0
邱志偉,110,0,13,6,4,338,0.005752464867585777,0.6105054616928101,1.9443331252439926,0.0,1.9443331252439926,2.0,3.9443331252439924,0.0,0.038461538461538464,0.01775147928994083,0.011834319526627219
邱志偉,111,8,4,4,4,338,0.004951663234269425,0.646070659160614,1.6736621731830659,16.0,1.6736621731830659,2.0,19.673662173183065,0.023668639053254437,0.011834319526627219,0.011834319526627219,0.011834319526627219
邱志偉,112,0,9,6,1,338,0.0029546735442982706,0.3630087375640869,0.9986796579728154,0.0,0.9986796579728154,0.5,1.4986796579728154,0.0,0.026627218934911243,0.01775147928994083,0.0029585798816568047
邱志偉,113,0,11,4,2,338,0.003047451517219815,0.39060503244400024,1.0300386128202974,0.0,1.0300386128202974,1.0,2.0300386128202974,0.0,0.03254437869822485,0.011834319526627219,0.005917159763313609
邱志偉,115,0,3,3,3,338,0.004624824778591991,0.7028617262840271,1.563190775164093,0.0,1.563190775164093,1.5,3.063190775164093,0.0,0.008875739644970414,0.008875739644970414,0.008875739644970414
邱志偉,116,2,6,5,1,338,0.003972821160624106,0.8256666660308838,1.3428135522909477,4.0,1.3428135522909477,0.5,5.842813552290948,0.005917159763313609,0.01775147928994083,0.014792899408284023,0.0029585798816568047
邱志偉,117,0,7,3,3,338,0.0035794661267698185,0.7550097703933716,1.2098595508481986,0.0,1.2098595508481986,1.5,2.709859550848199,0.0,0.020710059171597635,0.008875739644970414,0.008875739644970414
邱志偉,118,5,29,19,14,338,0.019835746061904542,0.6701032519340515,6.704482168923735,10.0,6.704482168923735,7.0,23.704482168923736,0.014792899408284023,0.08579881656804733,0.05621301775147929,0.04142011834319527
邱志偉,119,0,13,1,1,338,0.0023523281620558014,0.11481965333223343,0.7950869187748608,0.0,0.7950869187748608,0.5,1.2950869187748608,0.0,0.038461538461538464,0.0029585798816568047,0.0029585798816568047
邱志偉,120,0,9,4,1,338,0.0027677456168771378,0.5044335722923279,0.9354980185044726,0.0,0.9354980185044726,0.5,1.4354980185044726,0.0,0.026627218934911243,0.011834319526627219,0.0029585798816568047
邱志偉,121,3,8,4,1,338,0.0027095885249226576,0.43959757685661316,0.9158409214238582,6.0,0.9158409214238582,0.5,7.415840921423858,0.008875739644970414,0.023668639053254437,0.011834319526627219,0.0029585798816568047
邱志偉,122,0,4,1,1,338,0.0024386334257210096,0.7054185271263123,0.8242580978937013,0.0,0.8242580978937013,0.5,1.3242580978937013,0.0,0.011834319526627219,0.0029585798816568047,0.0029585798816568047
邱志偉,123,0,15,4,1,338,0.002234399419418695,0.18017375469207764,0.7552270037635189,0.0,0.7552270037635189,0.5,1.255227003763519,0.0,0.04437869822485207,0.011834319526627219,0.0029585798816568047
邱志偉,125,0,13,6,2,338,0.0035814922199449537,0.39742350578308105,1.2105443703413943,0.0,1.2105443703413943,1.0,2.2105443703413945,0.0,0.038461538461538464,0.01775147928994083,0.005917159763313609
邱志偉,126,1,10,4,0,338,0.0014521626277238023,0.06895478069782257,0.49083096817064514,2.0,0.49083096817064514,0.0,2.4908309681706453,0.0029585798816568047,0.029585798816568046,0.011834319526627219,0.0
邱志偉,128,1,0,0,0,338,0.0006254847076951916,0.018601641058921814,0.21141383120097476,2.0,0.21141383120097476,0.0,2.2114138312009746,0.0029585798816568047,0.0,0.0,0.0
邱志偉,129,0,2,2,2,338,0.004849262486104018,0.8251504302024841,1.6390507203031581,0.0,1.6390507203031581,1.0,2.639050720303158,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609
邱志偉,130,5,24,15,7,338,0.008102097378540183,0.561603307723999,2.7385089139465815,10.0,2.7385089139465815,3.5,16.238508913946582,0.014792899408284023,0.07100591715976332,0.04437869822485207,0.020710059171597635
邱志偉,131,6,8,0,0,338,0.0015590699003389609,0.04044274985790253,0.5269656263145688,12.0,0.5269656263145688,0.0,12.526965626314569,0.01775147928994083,0.023668639053254437,0.0,0.0
邱志偉,132,2,17,3,1,338,0.003823381561326156,0.4009358286857605,1.2923029677282407,4.0,1.2923029677282407,0.5,5.792302967728241,0.005917159763313609,0.05029585798816568,0.008875739644970414,0.0029585798816568047
邱志偉,133,2,9,8,6,338,0.006480726833312183,0.5333957672119141,2.190485669659518,4.0,2.190485669659518,3.0,9.190485669659518,0.005917159763313609,0.026627218934911243,0.023668639053254437,0.01775147928994083
邱志偉,134,1,23,16,5,338,0.010347461196480084,0.5746944546699524,3.497441884410269,2.0,3.497441884410269,2.5,7.997441884410269,0.0029585798816568047,0.06804733727810651,0.047337278106508875,0.014792899408284023
邱志偉,136,1,17,6,2,338,0.002965045171914554,0.1067570298910141,1.0021852681071193,2.0,1.0021852681071193,1.0,4.0021852681071195,0.0029585798816568047,0.05029585798816568,0.01775147928994083,0.005917159763313609
邱志偉,137,0,2,2,1,338,0.002881543537384253,0.8105039596557617,0.9739617156358774,0.0,0.9739617156358774,0.5,1.4739617156358773,0.0,0.005917159763313609,0.005917159763313609,0.0029585798816568047
邱志偉,139,0,16,5,2,338,0.00291566169901434,0.11579417437314987,0.9854936542668469,0.0,0.9854936542668469,1.0,1.9854936542668469,0.0,0.047337278106508875,0.014792899408284023,0.005917159763313609
邱志偉,140,2,25,15,3,338,0.005364247810459746,0.10733785480260849,1.8131157599353942,4.0,1.8131157599353942,1.5,7.313115759935394,0.005917159763313609,0.07396449704142012,0.04437869822485207,0.008875739644970414
邱志偉,141,0,16,3,2,338,0.005760160342881573,0.5465348362922668,1.9469341958939717,0.0,1.9469341958939717,1.0,2.946934195893972,0.0,0.047337278106508875,0.008875739644970414,0.005917159763313609
邱志偉,143,0,2,1,1,338,0.0029318385163297185,0.7547619342803955,0.9909614185194449,0.0,0.9909614185194449,0.5,1.4909614185194449,0.0,0.005917159763313609,0.0029585798816568047,0.0029585798816568047
邱志偉,146,0,3,3,3,338,0.005523107777436377,0.8575182557106018,1.8668104287734955,0.0,1.8668104287734955,1.5,3.3668104287734955,0.0,0.008875739644970414,0.008875739644970414,0.008875739644970414
邱志偉,147,1,12,3,1,338,0.0020562158379399727,0.14048729836940765,0.6950009532237108,2.0,0.6950009532237108,0.5,3.195000953223711,0.0029585798816568047,0.03550295857988166,0.008875739644970414,0.0029585798816568047
邱志偉,148,2,11,3,2,338,0.0037985892178184558,0.5802558064460754,1.283923155622638,4.0,1.283923155622638,1.0,6.283923155622638,0.005917159763313609,0.03254437869822485,0.008875739644970414,0.005917159763313609
邱志偉,149,0,11,9,6,338,0.0064238798204276585,0.4763501286506653,2.1712713793045486,0.0,2.1712713793045486,3.0,5.171271379304549,0.0,0.03254437869822485,0.026627218934911243,0.01775147928994083
邱志偉,151,1,23,19,8,338,0.008489757486883338,0.545461118221283,2.8695380305665683,2.0,2.8695380305665683,4.0,8.869538030566568,0.0029585798816568047,0.06804733727810651,0.05621301775147929,0.023668639053254437
邱志偉,152,1,5,0,0,338,0.0008528903575279553,0.04897414147853851,0.2882769408444489,2.0,0.2882769408444489,0.0,2.2882769408444488,0.0029585798816568047,0.014792899408284023,0.0,0.0
邱志偉,157,2,20,6,0,338,0.002896875245714763,0.09063275158405304,0.9791438330515898,4.0,0.9791438330515898,0.0,4.97914383305159,0.005917159763313609,0.05917159763313609,0.01775147928994083,0.0
邱志偉,158,0,30,23,20,338,0.018048114339251305,0.5860030651092529,6.100262646666941,0.0,6.100262646666941,10.0,16.10026264666694,0.0,0.08875739644970414,0.06804733727810651,0.05917159763313609
邱志偉,159,3,12,8,4,338,0.005615109815563778,0.5560649037361145,1.8979071176605569,6.0,1.8979071176605569,2.0,9.897907117660557,0.008875739644970414,0.03550295857988166,0.023668639053254437,0.011834319526627219
邱志偉,160,1,38,23,8,338,0.013323317187851031,0.5564939379692078,4.5032812094936485,2.0,4.5032812094936485,4.0,10.503281209493649,0.0029585798816568047,0.11242603550295859,0.06804733727810651,0.023668639053254437
邱志偉,161,1,3,3,1,338,0.002230221297804424,0.5023053288459778,0.7538147986578954,2.0,0.7538147986578954,0.5,3.2538147986578956,0.0029585798816568047,0.008875739644970414,0.008875739644970414,0.0029585798816568047
邱志偉,163,1,6,4,3,338,0.005191312616995899,0.5227643251419067,1.7546636645446139,2.0,1.7546636645446139,1.5,5.254663664544614,0.0029585798816568047,0.01775147928994083,0.011834319526627219,0.008875739644970414
邱志偉,165,0,27,20,6,338,0.00864027501234572,0.5059577822685242,2.9204129541728534,0.0,2.9204129541728534,3.0,5.920412954172853,0.0,0.07988165680473373,0.05917159763313609,0.01775147928994083
邱志偉,166,2,20,5,2,338,0.0053480289116485,0.5873889327049255,1.807633772137193,4.0,1.807633772137193,1.0,6.8076337721371925,0.005917159763313609,0.05917159763313609,0.014792899408284023,0.005917159763313609
邱志偉,167,5,11,8,5,338,0.005837758246011768,0.6234478950500488,1.9731622871519776,10.0,1.9731622871519776,2.5,14.473162287151977,0.014792899408284023,0.03254437869822485,0.023668639053254437,0.014792899408284023
邱志偉,168,2,6,1,0,338,0.0013619994461604836,0.05127641558647156,0.46035581280224347,4.0,0.46035581280224347,0.0,4.460355812802243,0.005917159763313609,0.01775147928994083,0.0029585798816568047,0.0
邱志偉,170,1,21,18,9,338,0.014353358238680943,0.6492825746536255,4.851435084674159,2.0,4.851435084674159,4.5,11.351435084674158,0.0029585798816568047,0.0621301775147929,0.05325443786982249,0.026627218934911243
邱志偉,171,0,7,2,2,338,0.0031328050656092127,0.39191582798957825,1.058888112175914,0.0,1.058888112175914,1.0,2.058888112175914,0.0,0.020710059171597635,0.005917159763313609,0.005917159763313609
邱志偉,172,1,13,9,5,338,0.005489161308257396,0.5152653455734253,1.855336522191,2.0,1.855336522191,2.5,6.355336522191,0.0029585798816568047,0.038461538461538464,0.026627218934911243,0.014792899408284023
邱志偉,174,1,8,0,0,338,0.0012640356334155966,0.026939811185002327,0.42724404409447164,2.0,0.42724404409447164,0.0,2.4272440440944716,0.0029585798816568047,0.023668639053254437,0.0,0.0
邱志偉,175,1,5,3,3,338,0.0036725111378050393,0.48908936977386475,1.2413087645781034,2.0,1.2413087645781034,1.5,4.741308764578103,0.0029585798816568047,0.014792899408284023,0.008875739644970414,0.008875739644970414
邱志偉,176,1,3,0,0,338,0.0006358506464496998,0.03774179518222809,0.21491751849999854,2.0,0.21491751849999854,0.0,2.2149175184999987,0.0029585798816568047,0.008875739644970414,0.0,0.0
邱志偉,177,0,21,1,1,338,0.003276360367501366,0.1306501030921936,1.1074098042154616,0.0,1.1074098042154616,0.5,1.6074098042154616,0.0,0.0621301775147929,0.0029585798816568047,0.0029585798816568047
邱志偉,178,2,4,4,3,338,0.008175780662633754,0.8394626379013062,2.763413863970209,4.0,2.763413863970209,1.5,8.263413863970209,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.008875739644970414
邱志偉,179,2,9,5,3,338,0.0020921270501151174,0.1373317837715149,0.7071389429389097,4.0,0.7071389429389097,1.5,6.20713894293891,0.005917159763313609,0.026627218934911243,0.014792899408284023,0.008875739644970414
邱志偉,180,0,13,6,1,338,0.0032961656174972072,0.43401968479156494,1.114103978714056,0.0,1.114103978714056,0.5,1.614103978714056,0.0,0.038461538461538464,0.01775147928994083,0.0029585798816568047
邱志偉,181,0,10,5,1,338,0.002083579497687107,0.11811406910419464,0.7042498702182421,0.0,0.7042498702182421,0.5,1.2042498702182423,0.0,0.029585798816568046,0.014792899408284023,0.0029585798816568047
邱志偉,183,0,5,2,2,338,0.003311033480340121,0.45202019810676575,1.119129316354961,0.0,1.119129316354961,1.0,2.119129316354961,0.0,0.014792899408284023,0.005917159763313609,0.005917159763313609
邱志偉,184,0,20,8,1,338,0.0036858232990195673,0.10255532711744308,1.2458082750686137,0.0,1.2458082750686137,0.5,1.7458082750686137,0.0,0.05917159763313609,0.023668639053254437,0.0029585798816568047
邱志偉,185,0,34,13,3,338,0.0077810520412894095,0.3295964002609253,2.6299955899558203,0.0,2.6299955899558203,1.5,4.12999558995582,0.0,0.10059171597633136,0.038461538461538464,0.008875739644970414
邱志偉,187,3,4,4,4,338,0.004465062898166433,0.6850975155830383,1.5091912595802546,6.0,1.5091912595802546,2.0,9.509191259580255,0.008875739644970414,0.011834319526627219,0.011834319526627219,0.011834319526627219
邱志偉,188,0,33,20,6,338,0.010154704041582106,0.3999924957752228,3.4322899660547517,0.0,3.4322899660547517,3.0,6.432289966054752,0.0,0.09763313609467456,0.05917159763313609,0.01775147928994083
邱志偉,189,0,45,22,6,338,0.015490484352051408,0.6421944499015808,5.235783710993376,0.0,5.235783710993376,3.0,8.235783710993376,0.0,0.13313609467455623,0.0650887573964497,0.01775147928994083
邱志偉,191,0,18,4,3,338,0.006190227244006794,0.6483169794082642,2.0922968084742966,0.0,2.0922968084742966,1.5,3.5922968084742966,0.0,0.05325443786982249,0.011834319526627219,0.008875739644970414
邱志偉,193,0,5,4,1,338,0.0022568298138096756,0.41990870237350464,0.7628084770676703,0.0,0.7628084770676703,0.5,1.2628084770676704,0.0,0.014792899408284023,0.011834319526627219,0.0029585798816568047
邱志偉,194,0,25,22,14,338,0.015449718478484599,0.5104739665985107,5.2220048457277946,0.0,5.2220048457277946,7.0,12.222004845727795,0.0,0.07396449704142012,0.0650887573964497,0.04142011834319527
邱志偉,195,1,4,1,1,338,0.0013209716662262072,0.23209324479103088,0.446488423184458,2.0,0.446488423184458,0.5,2.946488423184458,0.0029585798816568047,0.011834319526627219,0.0029585798816568047,0.0029585798816568047
邱志偉,196,0,16,4,2,338,0.0024923317564338634,0.1120680570602417,0.8424081336746458,0.0,0.8424081336746458,1.0,1.8424081336746458,0.0,0.047337278106508875,0.011834319526627219,0.005917159763313609
邱志偉,198,0,1,1,1,338,0.0004612773554888369,0.13569380342960358,0.15591174615522688,0.0,0.15591174615522688,0.5,0.6559117461552268,0.0,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
黃國書,0,1,8,6,6,234,0.00671092110951773,0.6638484001159668,1.5703555396271487,2.0,1.5703555396271487,3.0,6.5703555396271485,0.004273504273504274,0.03418803418803419,0.02564102564102564,0.02564102564102564
